Points Spline Derivative
9.98 -0.553104515729831 -0.8851170450108
9.985 -0.557520419507521 -0.881237092895821
9.99 -0.561916813326201 -0.877313141625255
9.995 -0.566293478403253 -0.873345678431824
10 -0.57065019842158 -0.869335202258532
10.005 -0.574986759587659 -0.865282223554232
10.01 -0.579302950688528 -0.861187264062562
10.015 -0.583598563147737 -0.857050856604398
10.02 -0.587873391080161 -0.852873544854005
10.025 -0.592127231345709 -0.848655883109019
10.03 -0.596359883601838 -0.844398436054446
10.035 -0.600571150354905 -0.840101778520849
10.04 -0.604760837010262 -0.835766495236908
10.045 -0.608928751921125 -0.831393180576512
10.05 -0.61307470643616 -0.826982438300607
10.055 -0.617198514945754 -0.822534881293968
10.06 -0.621299994926972 -0.81805113129709
10.065 -0.625378966987152 -0.813531818633435
10.07 -0.629435254906132 -0.808977581932175
10.075 -0.633468685677071 -0.804389067846717
10.08 -0.637479089545864 -0.799766930769155
10.085 -0.641466300049114 -0.795111832540896
10.09 -0.645430154050637 -0.790424442159689
10.095 -0.649370491776521 -0.785705435483235
10.1 -0.65328715684866 -0.78095549492965
10.105 -0.657179996316818 -0.776175309174961
10.11 -0.661048860689142 -0.7713655728479
10.115 -0.664893603961169 -0.766526986222176
10.12 -0.668714083643269 -0.761660254906516
10.125 -0.672510160786542 -0.756766089532647
10.13 -0.676281700007156 -0.751845205441471
10.135 -0.680028569509093 -0.746898322367677
10.14 -0.683750641105339 -0.741926164122996
10.145 -0.687447790237464 -0.736929458278349
10.15 -0.691119895993634 -0.731908935845102
10.155 -0.694766841125 -0.726865330955675
10.16 -0.698388512060515 -0.721799380543704
10.165 -0.701984798920138 -0.716711824024032
10.17 -0.705555595526434 -0.711603402972694
10.175 -0.70910079941459 -0.706474860807163
10.18 -0.712620311840814 -0.701326942467086
10.185 -0.716114037789159 -0.696160394095664
10.19 -0.719581885976735 -0.690975962721996
10.195 -0.723023768857359 -0.685774395944496
10.2 -0.726439602623599 -0.680556441615684
10.205 -0.729829307207272 -0.675322847528493
10.21 -0.73319280627836 -0.670074361104338
10.215 -0.736530027242375 -0.664811729083146
10.22 -0.739840901236186 -0.659535697215507
10.225 -0.743125363122301 -0.654247009957214
10.23 -0.746383351481642 -0.64894641016629
10.235 -0.749614808604798 -0.643634638802786
10.24 -0.752819680481796 -0.638312434631446
10.245 -0.75599791679038 -0.632980533927477
10.25 -0.759149470882844 -0.627639670185572
10.255 -0.762274299771404 -0.622290573832351
10.26 -0.765372364112141 -0.616933971942392
10.265 -0.768443628187553 -0.611570587958021
10.27 -0.771488059887686 -0.606201141412988
10.275 -0.774505630689917 -0.600826347660191
10.28 -0.777496315637377 -0.595446917603614
10.285 -0.780460093316042 -0.590063557434553
10.29 -0.783396945830525 -0.584676968372352
10.295 -0.786306858778569 -0.579287846409681
10.3 -0.789189821224299 -0.573896882062549
10.305 -0.792045825670209 -0.568504760125133
10.31 -0.794874868027964 -0.563112159429539
10.315 -0.797676947587989 -0.557719752610591
10.32 -0.800452066987913 -0.552328205875761
10.325 -0.803200232179862 -0.546938178780337
10.33 -0.805921452396648 -0.541550324007866
10.335 -0.80861574011688 -0.536165287156027
10.34 -0.811283111028998 -0.530783706527952
10.345 -0.813923583994302 -0.525406212929076
10.35 -0.816537181008959 -0.520033429469605
10.355 -0.819123927165051 -0.514665971372609
10.36 -0.821683850610664 -0.509304445787866
10.365 -0.824216982509078 -0.5039494516114
10.37 -0.826723356997049 -0.498601579310868
10.375 -0.829203011142251 -0.493261410756732
10.38 -0.831655984899873 -0.487929519059312
10.385 -0.834082321068431 -0.482606468411709
10.39 -0.836482065244793 -0.477292813938623
10.395 -0.838855265778479 -0.471989101551087
10.4 -0.841201973725237 -0.466695867807124
10.405 -0.843522242799943 -0.461413639778307
10.41 -0.845816129328849 -0.45614293492227
10.415 -0.848083692201205 -0.450884260961093
10.42 -0.85032499282029 -0.445638115765629
10.425 -0.85254009505388 -0.440404987245659
10.43 -0.854729065184178 -0.435185353245965
10.435 -0.856891971857245 -0.429979681448222
10.44 -0.859028886031948 -0.42478842927866
10.445 -0.861139880928465 -0.419612043821541
10.45 -0.863225031976371 -0.414450961738384
10.455 -0.865284416762332 -0.409305609192824
10.46 -0.867318114977446 -0.404176401781106
10.465 -0.869326208364235 -0.399063744468318
10.47 -0.87130878066335 -0.393968031529935
10.475 -0.87326591755998 -0.388889646499074
10.48 -0.875197706630027 -0.38382896211904
10.485 -0.877104237286045 -0.378786340301218
10.49 -0.878985600722986 -0.373762132088387
10.495 -0.880841889863782 -0.368756677623082
10.5 -0.882673199304765 -0.363770306121317
10.505 -0.88447962526099 -0.358803335851206
10.51 -0.886261265511446 -0.353856074116628
10.515 -0.888018219344206 -0.348928817245962
10.52 -0.889750587501532 -0.344021850585364
10.525 -0.891458472124957 -0.339135448497245
10.53 -0.89314197670037 -0.334269874362718
10.535 -0.89480120600313 -0.329425380589754
10.54 -0.896436266043222 -0.324602208624299
10.545 -0.898047264010494 -0.319800588967482
10.55 -0.899634308219977 -0.315020741195568
10.555 -0.901197508057324 -0.310262873985547
10.56 -0.902736973924381 -0.305527185143536
10.565 -0.90425281718492 -0.300813861638357
10.57 -0.905745150110537 -0.296123079638221
10.575 -0.907214085826754 -0.291455004551789
10.58 -0.908659738259327 -0.286809791072596
10.585 -0.910082222080793 -0.282187583227396
10.59 -0.911481652657264 -0.277588514427899
10.595 -0.912858145995485 -0.273012707526052
10.6 -0.914211818690185 -0.268460274872584
10.605 -0.91554278787172 -0.263931318378901
10.61 -0.916851171154041 -0.259425929582038
10.615 -0.918137086582988 -0.254944189712752
10.62 -0.919400652584939 -0.250486169766564
10.625 -0.92064198791581 -0.246051930577595
10.63 -0.921861211610448 -0.241641522895256
10.635 -0.923058442932398 -0.237254987463574
10.64 -0.924233801324082 -0.232892355103075
10.645 -0.925387406357392 -0.228553646795216
10.65 -0.926519377684707 -0.224238873769095
10.655 -0.92762983499036 -0.219948037590556
10.66 -0.928718897942542 -0.215681130253472
10.665 -0.929786686145678 -0.2114381342731
10.67 -0.93083331909327 -0.207219022781516
10.675 -0.931858916121228 -0.20302375962493
10.68 -0.932863596361682 -0.198852299462912
10.685 -0.933847478697304 -0.194704587869309
10.69 -0.934810681716134 -0.190580561434897
10.695 -0.935753323666925 -0.186480147871595
10.7 -0.936675522415014 -0.182403266118215
10.705 -0.937577395398721 -0.178349826447609
10.71 -0.93845905958629 -0.174319730575208
10.715 -0.939320631433379 -0.170312871768822
10.72 -0.940162226841097 -0.166329134959646
10.725 -0.940983961114599 -0.162368396854384
10.73 -0.941785948922251 -0.158430526048451
10.735 -0.942568304255351 -0.154515383140131
10.74 -0.94333114038844 -0.150622820845697
10.745 -0.944074569840173 -0.14675268411535
10.75 -0.944798704334787 -0.142904810249945
10.755 -0.945503654764141 -0.139079029018467
10.76 -0.946189531150359 -0.135275162776161
10.765 -0.946856442609051 -0.131493026583239
10.77 -0.94750449731314 -0.127732428324189
10.775 -0.948133802457282 -0.123993168827531
10.78 -0.948744464222885 -0.120275041986027
10.785 -0.949336587743735 -0.116577834877296
10.79 -0.949910277072217 -0.112901327884736
10.795 -0.950465635146152 -0.109245294818763
10.8 -0.951002763756233 -0.105609503038282
10.805 -0.951521763514071 -0.10199371357236
10.81 -0.952022733820853 -0.0983976812420622
10.815 -0.952505772836607 -0.0948211547824034
10.82 -0.952970977450071 -0.091263876964387
10.825 -0.953418443249187 -0.0877255847170746
10.83 -0.953848264492186 -0.0842060092496779
10.835 -0.954260534079306 -0.0807048761736233
10.84 -0.954655343525098 -0.0772219056245644
10.845 -0.955032782931357 -0.0737568123843
10.85 -0.955392940960656 -0.0703093060026021
10.855 -0.95573590481049 -0.0668790909188899
10.86 -0.95606176018803 -0.0634658665837531
10.865 -0.956370591285478 -0.0600693275802857
10.87 -0.956662480756037 -0.0566891637452329
10.875 -0.95693750969048 -0.0533250602898949
10.88 -0.957195757594323 -0.0499766979208036
10.885 -0.957437302365605 -0.0466437529601527
10.89 -0.957662220273266 -0.0433258974659361
10.895 -0.957870585936122 -0.0400227993518372
10.9 -0.95806247230245 -0.0367341225067959
10.905 -0.958237950630154 -0.0334595269142954
10.91 -0.958397090467546 -0.0301986687713252
10.915 -0.958539959634696 -0.026951200607042
10.92 -0.958666624205404 -0.0237167714011004
10.925 -0.958777148489735 -0.0204950267016508
10.93 -0.958871595017166 -0.0172856087430291
10.935 -0.958950024520301 -0.014088156563099
10.94 -0.95901249591919 -0.0109023061202795
10.945 -0.959059066306217 -0.0077276904102237
10.95 -0.959089790931581 -0.00456393958219636
10.955 -0.959104723189353 -0.00141068105511177
10.96 -0.959103914604113 0.00173246036675134
10.965 -0.959087414818167 0.00486586237832498
10.97 -0.959055271579341 0.00798990505866093
10.975 -0.959007530729339 0.011104970756119
10.98 -0.958944236192693 0.0142114439738644
10.985 -0.958865429966268 0.0173097112556216
10.99 -0.958771152109346 0.0204001610717358
10.995 -0.958661440734282 0.0234831837054555
11 -0.958536331997713 0.0265591711394977
11.005 -0.958395860092353 0.0296285169428386
11.01 -0.958240057239341 0.0326916161577201
11.015 -0.958068953681155 0.0357488651868847
11.02 -0.957882577675094 0.0388006616809893
11.025 -0.957680955487317 0.0418474044262214
11.03 -0.957464111387448 0.0448894932320624
11.035 -0.957232067643738 0.0479273288192196
11.04 -0.956984844518791 0.0509613127076819
11.045 -0.956722460265845 0.0539918471049015
11.05 -0.956444931125615 0.0570193347940807
11.055 -0.956152271323692 0.0600441790225353
11.06 -0.955844493068504 0.0630667833901388
11.065 -0.955521606549831 0.0660875517378065
11.07 -0.955183619937876 0.0691068880360275
11.075 -0.9548305393829 0.0721251962733975
11.08 -0.954462369015407 0.0751428803451641
11.085 -0.95407911094689 0.0781603439417497
11.09 -0.953680765271134 0.0811779904372315
11.095 -0.953267330066079 0.0841962227777836
11.1 -0.952838801396234 0.0872154433700287
11.105 -0.952395173315658 0.090236053969321
11.11 -0.951936437871494 0.0932584555679071
11.115 -0.951462585108063 0.0962830482829848
11.12 -0.950973603071525 0.0993102312446026
11.125 -0.950469477815088 0.102340402483423
11.13 -0.94995019340479 0.10537395881831
11.135 -0.949415731925841 0.108411295743726
11.14 -0.94886607348952 0.111452807316945
11.145 -0.948301196240654 0.114498886045031
11.15 -0.947721076365641 0.117549922771614
11.155 -0.947125688101058 0.120606306563405
11.16 -0.946515003742826 0.123668424596471
11.165 -0.945888993655954 0.126736662042245
11.17 -0.945247626284838 0.129811401953252
11.175 -0.94459086816415 0.132893025148567
11.18 -0.943918683930291 0.135981910098965
11.185 -0.943231036333414 0.139078432811775
11.19 -0.942527886250038 0.14218296671542
11.195 -0.941809192696229 0.145295882543653
11.2 -0.941074912841359 0.148417548219452
11.205 -0.940325002022459 0.151548328738606
11.21 -0.939559413759139 0.154688586052967
11.215 -0.938778099769104 0.157838678953359
11.22 -0.937981009984253 0.160998962952179
11.225 -0.937168092567363 0.164169790165636
11.23 -0.936339293929367 0.167351509195687
11.235 -0.935494558747221 0.170544465011618
11.24 -0.934633829982363 0.173748998831329
11.245 -0.933757048899767 0.176965448002266
11.25 -0.932864155087597 0.180194145882073
11.255 -0.93195508647745 0.183435421718925
11.26 -0.931029779365207 0.18668960053156
11.265 -0.930088168432478 0.189957002989038
11.27 -0.929130186768655 0.193237945290226
11.275 -0.928155765893561 0.196532739043025
11.28 -0.927164835780711 0.199841691143358
11.285 -0.926157324881169 0.203165103653924
11.29 -0.925133160148025 0.206503273682772
11.295 -0.924092267061469 0.20985649326166
11.3 -0.923034569654474 0.21322504922427
11.305 -0.921959990539095 0.216609223084293
11.31 -0.920868450933373 0.220009290913383
11.315 -0.919759870688851 0.223425523219038
11.32 -0.918634168318697 0.226858184822432
11.325 -0.917491261026446 0.2303075347362
11.33 -0.916331064735345 0.23377382604228
11.335 -0.915153494118312 0.237257305769743
11.34 -0.913958462628506 0.240758214772737
11.345 -0.912745882530507 0.244276787608572
11.35 -0.911515664932104 0.247813252415908
11.355 -0.910267719816694 0.251367830793213
11.36 -0.909001956076284 0.254940737677404
11.365 -0.907718281545101 0.258532181222852
11.37 -0.906416603033811 0.262142362680672
11.375 -0.905096826364331 0.265771476278432
11.38 -0.903758856405249 0.269419709100326
11.385 -0.902402597107842 0.273087240967797
11.39 -0.901027951542679 0.276774244320771
11.395 -0.899634821936835 0.280480884099472
11.4 -0.898223109711673 0.284207317626915
11.405 -0.896792715521233 0.287953694492153
11.41 -0.895343539291181 0.291720156434306
11.415 -0.893875480258356 0.295506837227449
11.42 -0.892388437010875 0.299313862566463
11.425 -0.890882307528816 0.303141349953858
11.43 -0.889356989225458 0.306989408587692
11.435 -0.887812378989083 0.31085813925061
11.44 -0.886248373225328 0.314747634200144
11.445 -0.884664867900079 0.318657977060257
11.45 -0.883061758582911 0.322589242714315
11.455 -0.881438940491053 0.32654149719948
11.46 -0.879796308533882 0.330514797602651
11.465 -0.878133757357931 0.334509191958039
11.47 -0.8764511813924 0.338524719146403
11.475 -0.874748474895179 0.342561408796112
11.48 -0.873025531999347 0.346619281186106
11.485 -0.871282246760163 0.350698347150727
11.49 -0.86951851320252 0.354798607986751
11.495 -0.867734225368856 0.358920055362395
11.5 -0.865929277367533 0.363062671228732
11.505 -0.864103563421623 0.367226427733312
11.51 -0.862256977918149 0.371411287136265
11.515 -0.860389415457719 0.375617201728906
11.52 -0.858500770904575 0.37984411375499
11.525 -0.856590939437014 0.384091955334631
11.53 -0.854659816598197 0.388360648391092
11.535 -0.852707298347307 0.392650104580387
11.54 -0.850733281111057 0.396960225224081
11.545 -0.848737661835523 0.401290901244895
11.55 -0.846720338038291 0.405642013105858
11.555 -0.844681207860901 0.410013430752478
11.56 -0.842620170121577 0.414405013558572
11.565 -0.840537124368206 0.418816610275343
11.57 -0.838431970931575 0.423248058984186
11.575 -0.836304610978832 0.427699187053435
11.58 -0.834154946567149 0.432169811098106
11.585 -0.831982880697578 0.43665973694516
11.59 -0.829788317369081 0.441168759600288
11.595 -0.827571161632695 0.445696663221497
11.6 -0.825331319645841 0.450243221094851
11.605 -0.823068698726728 0.45480819561547
11.61 -0.820783207408852 0.459391338272777
11.615 -0.818474755495544 0.463992389639976
11.62 -0.816143254114576 0.468611079368298
11.625 -0.813788615772772 0.473247126185793
11.63 -0.811410754410616 0.477900237900961
11.635 -0.809009585456832 0.482570111411155
11.64 -0.806585025882909 0.487256432715785
11.645 -0.804136994257547 0.491958876934738
11.65 -0.801665410800997 0.496677108331632
11.655 -0.799170197439275 0.50141078034242
11.66 -0.796651277858216 0.506159535609047
11.665 -0.794108577557351 0.510923006018487
11.67 -0.791542023903574 0.515700812747104
11.675 -0.788951546184566 0.520492566310544
11.68 -0.786337075661975 0.525297866618882
11.685 -0.783698545624278 0.53011630303761
11.69 -0.781035891439357 0.534947454453948
11.695 -0.7783490506067 0.539790889349067
11.7 -0.775637962809244 0.544646165875786
11.705 -0.772902569964812 0.549512831942203
11.71 -0.770142816277109 0.55439042530101
11.715 -0.767358648286274 0.559278473644636
11.72 -0.764550014918919 0.564176494706341
11.725 -0.761716867537671 0.56908399636705
11.73 -0.758859159990146 0.574000476768251
11.735 -0.755976848657359 0.5789254244307
11.74 -0.753069892501509 0.583858318379128
11.745 -0.750138253113145 0.588798628272908
11.75 -0.747181894757649 0.59374581454262
11.755 -0.744200784421022 0.598699328532653
11.76 -0.741194891854956 0.603658612649677
11.765 -0.738164189621129 0.608623100517104
11.77 -0.73510865313473 0.61359221713544
11.775 -0.732028260707156 0.618565379048563
11.78 -0.728922993587871 0.623541994515834
11.785 -0.725792836005379 0.628521463690086
11.79 -0.722637775207311 0.63350317880137
11.795 -0.719457801499558 0.638486524346491
11.8 -0.716252908284451 0.643470877284228
11.805 -0.713023092097962 0.64845560723618
11.81 -0.709768352645863 0.653440076693244
11.815 -0.706488692838862 0.658423641227555
11.82 -0.703184118826648 0.663405649709911
11.825 -0.699854640030847 0.668385444532525
11.83 -0.696500269176851 0.673362361837069
11.835 -0.693121022324479 0.678335731747902
11.84 -0.689716918897479 0.683304878610366
11.845 -0.686287981711812 0.688269121234092
11.85 -0.68283423700272 0.69322777314113
11.855 -0.679355714450518 0.698180142818894
11.86 -0.675852447205145 0.703125533977681
11.865 -0.672324471909378 0.708063245812739
11.87 -0.668771828720757 0.712992573270692
11.875 -0.665194561332146 0.717912807320188
11.88 -0.661592716990937 0.722823235226665
11.885 -0.657966346516876 0.727723140831028
11.89 -0.654315504318474 0.73261180483214
11.895 -0.650640248408012 0.737488505072909
11.9 -0.646940640415091 0.742352516829857
11.905 -0.643216745598739 0.747203113105968
11.91 -0.639468632858031 0.752039564926661
11.915 -0.635696374741242 0.756861141638675
11.92 -0.631900047453483 0.761667111211722
11.925 -0.628079730862819 0.766456740542709
11.93 -0.624235508504883 0.771229295762282
11.935 -0.620367467585919 0.775984042543603
11.94 -0.61647569898431 0.780720246413035
11.945 -0.612560297250515 0.78543717306263
11.95 -0.608621360605473 0.79013408866415
11.955 -0.604658990937404 0.794810260184437
11.96 -0.600673293797046 0.799464955701912
11.965 -0.596664378391308 0.804097444723976
11.97 -0.592632357575323 0.808706998505101
11.975 -0.588577347842924 0.813292890365394
11.98 -0.584499469315513 0.81785439600939
11.985 -0.580398845729347 0.822390793844857
11.99 -0.576275604421215 0.826901365301403
11.995 -0.57212987631255 0.831385395148613
12 -0.567961795891921 0.835842171813514
12.005 -0.563771501195955 0.84027098769715
12.01 -0.559559133788689 0.844671139489981
12.015 -0.555324838739323 0.849041928485929
12.02 -0.551068764598432 0.853382660894799
12.025 -0.546791063372601 0.857692648152872
12.03 -0.542491890497526 0.8619712072314
12.035 -0.538171404809574 0.866217660942807
12.04 -0.533829768515807 0.870431338244347
12.045 -0.529467147162517 0.874611574538982
12.05 -0.525083709602242 0.878757711973275
12.055 -0.520679627959318 0.882869099732038
12.06 -0.516255077593947 0.886945094329553
12.065 -0.511810237064844 0.890985059897096
12.07 -0.507345288090427 0.894988368466582
12.075 -0.502860415508623 0.898954400250099
12.08 -0.498355807235275 0.902882543915107
12.085 -0.49383165422118 0.906772196855128
12.09 -0.489288150407804 0.910622765455665
12.095 -0.484725492681654 0.914433665355203
12.1 -0.480143880827384 0.918204321701048
12.105 -0.475543517479611 0.921934169399858
12.11 -0.470924608073515 0.925622653362609
12.115 -0.466287360794203 0.929269228743898
12.12 -0.461631986524919 0.932873361175315
12.125 -0.45695869879408 0.936434526992777
12.13 -0.452267713721198 0.93995221345763
12.135 -0.44755924996172 0.943425918971337
12.14 -0.442833528650795 0.946855153283638
12.145 -0.43809077334604 0.95023943769399
12.15 -0.433331209969282 0.953578305246173
12.155 -0.428555066747387 0.9568713009159
12.16 -0.42376257415213 0.960117981791319
12.165 -0.4189539648392 0.963317917246266
12.17 -0.41412947358636 0.96647068910617
12.175 -0.40928933723078 0.969575891806475
12.18 -0.404433794605618 0.972633132543495
12.185 -0.399563086475841 0.975642031417605
12.19 -0.394677455473379 0.978602221568658
12.195 -0.389777146031587 0.981513349303575
12.2 -0.384862404319123 0.984375074216013
12.205 -0.379933478173228 0.987187069298051
12.21 -0.374990617032459 0.989949021043842
12.215 -0.370034071868957 0.992660629545164
12.22 -0.365064095120218 0.995321608578841
12.225 -0.360080940620482 0.997931685685992
12.23 -0.355084863531714 1.00049060224308
12.235 -0.350076120274285 1.00299811352474
12.24 -0.345054968457325 1.00545398875836
12.245 -0.340021666808849 1.00785801117048
12.25 -0.334976475105665 1.01020997802485
12.255 -0.329919654103095 1.01250970065238
12.26 -0.324851465464603 1.01475700447279
12.265 -0.319772171691293 1.01695172900815
12.27 -0.314682036051398 1.01909372788819
12.275 -0.309581322509729 1.02118286884758
12.28 -0.304470295657189 1.02321903371508
12.285 -0.299349220640339 1.02520211839473
12.29 -0.294218363091079 1.02713203283905
12.295 -0.289077989056506 1.02900870101439
12.3 -0.283928364928928 1.03083206085847
12.305 -0.278769757376146 1.03260206423015
12.31 -0.273602433271977 1.03431867685166
12.315 -0.268426659627109 1.03598187824314
12.32 -0.263242703520278 1.03759166164991
12.325 -0.258050832029852 1.03914803396223
12.33 -0.252851312165815 1.04065101562799
12.335 -0.247644410802208 1.04210064055814
12.34 -0.242430394610075 1.04349695602529
12.345 -0.237209529990913 1.0448400225553
12.35 -0.231982083010701 1.04612991381225
12.355 -0.226748319334494 1.04736671647677
12.36 -0.221508504161681 1.04855053011794
12.365 -0.21626290216185 1.04968146705891
12.37 -0.211011777411389 1.05075965223631
12.375 -0.205755393330771 1.05178522305372
12.38 -0.200494012622597 1.05275832922929
12.385 -0.195227897210424 1.05367913263768
12.39 -0.189957308178376 1.05454780714647
12.395 -0.18468250571162 1.05536453844726
12.4 -0.179403749037652 1.05612952388158
12.405 -0.174121296368519 1.0568429722618
12.41 -0.168835404843909 1.05750510368723
12.415 -0.163546330475182 1.05811614935555
12.42 -0.158254328090372 1.05867635136979
12.425 -0.152959651280139 1.05918596254104
12.43 -0.147662552344743 1.05964524618702
12.435 -0.142363282242007 1.06005447592676
12.44 -0.137062090536349 1.06041393547151
12.445 -0.131759225348836 1.06072391841217
12.45 -0.126454933308333 1.06098472800327
12.455 -0.121149459503733 1.06119667694387
12.46 -0.115843047437277 1.06136008715535
12.465 -0.110535938979018 1.06147528955648
12.47 -0.105228374322389 1.06154262383592
12.475 -0.0999205919409425 1.0615624382221
12.48 -0.0946128285462125 1.06153508925107
12.485 -0.0893053190467806 1.06146094153215
12.49 -0.0839982965084826 1.06134036751172
12.495 -0.0786919921158306 1.06117374723535
12.5 -0.0733866351346092 1.06096146810836
12.505 -0.0680824528756731 1.06070392465508
12.51 -0.0627796706599687 1.06040151827692
12.515 -0.0574785117847414 1.06005465700943
12.52 -0.0521791974909882 1.05966375527863
12.525 -0.046881946932102 1.05922923365652
12.53 -0.0415869771437657 1.05875151861634
12.535 -0.0362945030150541 1.05823104228731
12.54 -0.0310047372607615 1.0576682422093
12.545 -0.0257178903949743 1.05706356108756
12.55 -0.0204341707058429 1.05641744654753
12.555 -0.0151537842316079 1.05573035088999
12.56 -0.00987693473781877 1.05500273084672
12.565 -0.0046038236958046 1.05423504733671
12.57 0.000665349737669966 1.05342776522322
12.575 0.00593038873950691 1.05258135307167
12.58 0.0111910988381883 1.05169628290858
12.585 0.0164472879304872 1.05077302998171
12.59 0.0216987662969638 1.04981207252152
12.595 0.0269453466163005 1.04881389150399
12.6 0.0321868439784248 1.04777897041511
12.605 0.0374230758964889 1.04670779501688
12.61 0.0426538623176538 1.04560085311532
12.615 0.0478790256327478 1.04445863433015
12.62 0.0530983906847508 1.04328162986665
12.625 0.0583117847761617 1.04207033228957
12.63 0.0635190376752401 1.04082523529922
12.635 0.0687199816211172 1.03954683351004
12.64 0.0739144513278309 1.03823562223118
12.645 0.0791022839872436 1.03689209725011
12.65 0.0842833192709111 1.0355167546184
12.655 0.0894573993308605 1.03411009044027
12.66 0.0946243687993367 1.03267260066394
12.665 0.0997840747875113 1.03120478087571
12.67 0.104936366883152 1.02970712609692
12.675 0.11008109714731 1.02818013058391
12.68 0.115218120109988 1.0266242876309
12.685 0.120347292764857 1.025040089376
12.69 0.125468474562982 1.02342802661027
12.695 0.130581527405631 1.02178858858998
12.7 0.135686315636126 1.02012226285209
12.705 0.140782706030798 1.01842953503295
12.71 0.145870567789042 1.01671088869029
12.715 0.150949772522471 1.01496680512858
12.72 0.156020194243239 1.01319776322769
12.725 0.161081709351481 1.01140423927502
12.73 0.166134196621949 1.00958670680093
12.735 0.171177537189812 1.00774563641773
12.74 0.176211614535685 1.00588149566204
12.745 0.181236314469846 1.00399474884067
12.75 0.186251525115722 1.00208585687995
12.755 0.191257136892615 1.0001552771786
12.76 0.196253042497697 0.998203463464076
12.765 0.201239136887313 0.996230865652424
12.77 0.206215317257566 0.994237929711672
12.775 0.21118148302426 0.992225097528705
12.78 0.216137535802152 0.990192806779668
12.785 0.221083379383593 0.988141490803859
12.79 0.226018919716534 0.986071578481129
12.795 0.230944064881922 0.983983494112755
12.8 0.23585872507053 0.981877657305799
12.805 0.24076281255919 0.979754482860921
12.81 0.245656241686498 0.977614380663617
12.815 0.250538928827964 0.975457755578913
12.82 0.255410792370669 0.973285007349434
12.825 0.260271752687384 0.971096530496867
12.83 0.265121732110242 0.968892714226778
12.835 0.269960654903924 0.966673942336762
12.84 0.274788447238388 0.964440593127894
12.845 0.279605037161184 0.962193039319463
12.85 0.284410354569328 0.959931647966945
12.855 0.289204331180792 0.957656780383192
12.86 0.293986900505592 0.955368792062812
12.865 0.298757997816529 0.953068032609689
12.87 0.303517560119544 0.950754845667623
12.875 0.308265526123758 0.948429568854046
12.88 0.313001836211186 0.946092533696779
12.885 0.317726432406127 0.943744065573809
12.89 0.322439258344281 0.941384483656007
12.895 0.327140259241562 0.939014100852805
12.9 0.331829381862681 0.936633223760734
12.905 0.336506574489437 0.934242152614836
12.91 0.341171786888811 0.931841181242873
12.915 0.345824970280812 0.929430597022294
12.92 0.350466077306126 0.92701068083996
12.925 0.355095061993571 0.924581707054518
12.93 0.359711879727358 0.92214394346145
12.935 0.364316487214207 0.919697651260707
12.94 0.36890884245028 0.917243085026907
12.945 0.373488904687996 0.914780492682058
12.95 0.378056634402697 0.912310115470748
12.955 0.382611993259207 0.909832187937782
12.96 0.387154944078287 0.907346937908197
12.965 0.391685450802982 0.904854586469649
12.97 0.396203478464903 0.902355347957086
12.975 0.400708993150421 0.899849429939716
12.98 0.405201961966823 0.897337033210183
12.985 0.409682353008392 0.894818351775946
12.99 0.414150135322479 0.892293572852795
12.995 0.418605278875517 0.889762876860485
13 0.423047754519048 0.887226437420439
13.005 0.427477533955724 0.884684421355471
13.01 0.431894589705315 0.882136988691523
13.015 0.436298895070739 0.879584292661338
13.02 0.440690424104103 0.877026479710067
13.025 0.445069151572789 0.874463689502749
13.03 0.449435052925571 0.871896054933647
13.035 0.453788104258789 0.869323702137395
13.04 0.458128282282587 0.866746750501918
13.045 0.462455564287208 0.864165312683113
13.05 0.466769928109385 0.861579494621225
13.055 0.471071352098791 0.858989395558925
13.06 0.475359815084618 0.856395108061019
13.065 0.479635296342224 0.8537967180358
13.07 0.483897775559922 0.851194304757978
13.075 0.488147232805859 0.848587940893177
13.08 0.492383648495044 0.845977692523977
13.085 0.496607003356499 0.843363619177453
13.09 0.500817278400551 0.840745773854219
13.095 0.50501445488628 0.838124203058913
13.1 0.509198514289111 0.835498946832135
13.105 0.513369438268587 0.832870038783791
13.11 0.51752720863629 0.830237506127837
13.115 0.521671807323961 0.827601369718383
13.12 0.525803216351788 0.824961644087174
13.125 0.52992141779689 0.822318337482379
13.13 0.534026393762008 0.819671451908711
13.135 0.538118126344376 0.817020983168846
13.14 0.542196597604831 0.814366920906118
13.145 0.546261789537116 0.811709248648496
13.15 0.550313684037422 0.8090479438538
13.155 0.554352262874149 0.806382977956173
13.16 0.558377507657905 0.803714316413774
13.165 0.562389399811757 0.801041918757688
13.17 0.566387920541706 0.798365738642059
13.175 0.570373050807446 0.7956857238954
13.18 0.574344771293352 0.793001816573112
13.185 0.578303062379759 0.790313953011178
13.19 0.582247904114494 0.787622063881036
13.195 0.586179276184702 0.784926074245615
13.2 0.590097157888934 0.782225903616554
13.205 0.594001528109544 0.779521466012561
13.21 0.597892365285375 0.776812670018948
13.215 0.601769647384734 0.774099418848315
13.22 0.605633351878691 0.771381610402379
13.225 0.609483455714676 0.76865913733498
13.23 0.613319935290406 0.76593188711621
13.235 0.617142766428119 0.763199742097722
13.24 0.62095192434916 0.760462579579172
13.245 0.624747383648877 0.757720271875834
13.25 0.628529118271879 0.754972686387363
13.255 0.632297101487631 0.752219685667721
13.26 0.636051305866398 0.749461127496278
13.265 0.639791703255559 0.746696864950064
13.27 0.643518264756273 0.743926746477213
