Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
14.67 0.863016276557809 -0.536906157185745 0.861375300500918 -0.507951267480188
14.675 0.860322451186656 -0.540619202238018 0.858824765750597 -0.512260653332664
14.68 0.857610132264664 -0.544303610017046 0.856252713848543 -0.516558110604176
14.685 0.854879462484119 -0.547959579478109 0.853659204701461 -0.520843533721651
14.69 0.85213058352281 -0.551587317438965 0.851044298744711 -0.525116816797428
14.695 0.849363636005124 -0.555187038414211 0.848408056943877 -0.529377853628151
14.7 0.84657875946398 -0.55875896444736 0.845750540796353 -0.533626537693895
14.705 0.843776092303616 -0.562303324940917 0.843071812332925 -0.537862762157573
14.71 0.84095577176321 -0.565820356484583 0.840371934119354 -0.542086419864834
14.715 0.838117933881394 -0.569310302681444 0.837650969257972 -0.546297403343878
14.72 0.835262713461608 -0.572773413973003 0.834908981389259 -0.550495604806045
14.725 0.832390244038362 -0.576209947461976 0.832146034693431 -0.554680916146211
14.73 0.829500657844366 -0.579620166734315 0.829362193892017 -0.558853228943903
14.735 0.826594085778571 -0.583004341679725 0.826557524249437 -0.56301243446427
14.74 0.82367065737509 -0.586362748310933 0.823732091574562 -0.567158423660658
14.745 0.820730500773048 -0.589695668581925 0.820885962222283 -0.571291087174373
14.75 0.817773742687326 -0.593003390205865 0.81801920309505 -0.57541031533912
14.755 0.81480050838022 -0.59628620647122 0.815131881644411 -0.579515998182281
14.76 0.811810921634034 -0.599544416057959 0.81222406587254 -0.583608025427893
14.765 0.808805104724572 -0.602778322852974 0.809295824333738 -0.587686286499881
14.77 0.805783178395578 -0.605988235765029 0.806347226135936 -0.591750670525435
14.775 0.802745261834076 -0.609174468539511 0.803378340942155 -0.595801066338876
14.78 0.799691472646666 -0.612337339572584 0.800389238971975 -0.599837362485495
14.785 0.796621926836722 -0.615477171725733 0.797379991002961 -0.603859447226242
14.79 0.793536738782534 -0.618594292139781 0.794350668372072 -0.607867208542189
14.795 0.790436021216382 -0.621689032049314 0.791301342977055 -0.611860534139725
14.8 0.787319885204518 -0.624761726597104 0.788232087277796 -0.615839311455893
14.805 0.784188440128101 -0.627812714648758 0.785142974297662 -0.619803427664001
14.81 0.781041793665038 -0.630842338607858 0.782034077624796 -0.62375276967974
14.815 0.777880051772758 -0.63385094423132 0.778905471413398 -0.627687224167422
14.82 0.774703318671906 -0.636838880445422 0.775757230384956 -0.631606677546673
14.825 0.771511696830954 -0.639806499162358 0.772589429829462 -0.635511015999427
14.83 0.768305286951731 -0.642754155097416 0.769402145606575 -0.6394001254772
14.835 0.765084187955858 -0.645682205586955 0.766195454146755 -0.643273891708732
14.84 0.761848496972103 -0.64859101040713 0.762969432452363 -0.647132200207901
14.845 0.758598309324625 -0.651480931593555 0.759724158098707 -0.65097493628204
14.85 0.755333718522137 -0.654352333261824 0.756459709235059 -0.65480198504047
14.855 0.752054816247938 -0.657205581429094 0.753176164585618 -0.658613231403436
14.86 0.748761692350865 -0.660041043836705 0.74987360345044 -0.662408560111329
14.865 0.745454434837098 -0.662859089773915 0.746552105706304 -0.666187855734207
14.87 0.742133129862872 -0.665660089902778 0.743211751807548 -0.669951002681665
14.875 0.73879786172804 -0.66844441608429 0.73985262278684 -0.673697885213006
14.88 0.73544871287051 -0.671212441205746 0.736474800255905 -0.677428387447706
14.885 0.73208576386155 -0.673964539009437 0.7330783664062 -0.681142393376212
14.89 0.728709093401929 -0.676701083922691 0.729663404009527 -0.684839786871041
14.895 0.72531877831892 -0.679422450889292 0.726229996418598 -0.688520451698184
14.9 0.721914893564135 -0.682129015202329 0.722778227567534 -0.692184271528797
14.905 0.718497512212192 -0.684821152338519 0.719308181972318 -0.695831129951225
14.91 0.71506670546021 -0.687499237793987 0.71581994473117 -0.699460910483304
14.915 0.711622542628115 -0.690163646921585 0.712313601524867 -0.703073496584949
14.92 0.708165091159768 -0.692814754769749 0.708789238617011 -0.706668771671052
14.925 0.704694416624875 -0.695452935922919 0.70524694285421 -0.710246619124665
14.93 0.701210582721716 -0.698078564343543 0.701686801666211 -0.71380692231046
14.935 0.697713651280635 -0.700692013215693 0.698108903065952 -0.717349564588486
14.94 0.694203682268328 -0.703293654790281 0.694513335649558 -0.720874429328181
14.945 0.690680733792885 -0.705883860231944 0.690900188596248 -0.724381399922691
14.95 0.687144862109607 -0.708462999467531 0.687269551668189 -0.72787035980343
14.955 0.68359612162757 -0.711031441036278 0.683621515210266 -0.731341192454917
14.96 0.680034564916924 -0.713589551941625 0.679956170149772 -0.734793781429895
14.965 0.676460242716956 -0.716137697504706 0.67627360799604 -0.738228010364676
14.97 0.672873203944848 -0.718676241219509 0.672573920839973 -0.741643762994764
14.975 0.669273495705184 -0.721205544609694 0.668857201353523 -0.745040923170705
14.98 0.665661163300147 -0.723725967087105 0.665123542789062 -0.748419374874219
14.985 0.662036250240435 -0.726237865811919 0.661373038978696 -0.751779002234524
14.99 0.658398798256858 -0.728741595554482 0.657605784333477 -0.755119689544935
14.995 0.654748847312638 -0.731237508558783 0.653821873842549 -0.758441321279667
15 0.651086435616374 -0.733725954407593 0.650021403072198 -0.761743782110871
15.005 0.647411599635679 -0.736207279889235 0.646204468164814 -0.765026956925898
15.01 0.643724374111488 -0.738681828865978 0.64237116583778 -0.768290730844747
15.015 0.640024792073007 -0.741149942144068 0.638521593382258 -0.771534989237762
15.02 0.636312884853324 -0.743611957345333 0.634655848661897 -0.774759617743485
15.025 0.63258868210564 -0.746068208780419 0.630774030111444 -0.777964502286744
15.03 0.628852211820141 -0.748519027323559 0.626876236735268 -0.781149529096903
15.035 0.625103500341496 -0.750964740288917 0.622962568105796 -0.784314584726301
15.04 0.62134257238695 -0.753405671308493 0.619033124361837 -0.787459556068885
15.045 0.617569451065054 -0.755842140211503 0.615088006206849 -0.790584330378979
15.05 0.61378415789496 -0.758274462905309 0.611127314907068 -0.793688795290252
15.055 0.609986712826339 -0.760702951257785 0.607151152289581 -0.796772838834811
15.06 0.60617713425986 -0.763127912981187 0.603159620740272 -0.799836349462467
15.065 0.602355439068262 -0.765549651517422 0.599152823201698 -0.802879216060131
15.07 0.598521642617984 -0.767968465924755 0.595130863170842 -0.805901327971349
15.075 0.594675758791368 -0.770384650765905 0.591093844696789 -0.808902575015962
15.08 0.590817800009413 -0.772798495997495 0.587041872378295 -0.811882847509887
15.085 0.586947777255073 -0.775210286860868 0.582975051361251 -0.814842036285019
15.09 0.583065700097114 -0.777620303774206 0.578893487336061 -0.817780032709226
15.095 0.579171576714487 -0.780028822225951 0.574797286534903 -0.820696728706453
15.1 0.575265413921249 -0.782436112669491 0.570686555728908 -0.823592016776904
15.105 0.571347217191991 -0.784842440419099 0.566561402225218 -0.826465790017323
15.11 0.567416990687797 -0.787248065547077 0.562421933863964 -0.82931794214133
15.115 0.563474737282706 -0.789653242782114 0.558268259015117 -0.83214836749984
15.12 0.559520458590681 -0.792058221408791 0.554100486575263 -0.834956961101529
15.125 0.555554154993083 -0.794463245168246 0.549918725964258 -0.837743618633355
15.13 0.551575825666626 -0.796868552159944 0.545723087121777 -0.840508236481121
15.135 0.547585468611839 -0.79927437474455 0.541513680503786 -0.843250711750065
15.14 0.543583080681987 -0.801680939447867 0.537290617078875 -0.84597094228549
15.145 0.539568657612501 -0.804088466865809 0.53305400832452 -0.848668826693384
15.15 0.535542194050845 -0.806497171570414 0.528803966223219 -0.851344264361083
15.155 0.531503683586881 -0.808907262016826 0.524540603258538 -0.853997155477897
15.16 0.52745311878368 -0.811318940451271 0.520264032411052 -0.856627401055752
15.165 0.52339049120879 -0.81373240281998 0.515974367154169 -0.859234902949809
15.17 0.51931579146597 -0.816147838679025 0.511671721449878 -0.861819563879042
15.175 0.515229009227356 -0.818565431105081 0.507356209744365 -0.864381287446802
15.18 0.511130133266089 -0.820985356607059 0.50302794696355 -0.866919978161316
15.185 0.507019151489362 -0.823407785038615 0.498687048508504 -0.869435541456148
15.19 0.502896050971922 -0.825832879511498 0.494333630250777 -0.871927883710589
15.195 0.498760817989988 -0.82826079630973 0.489967808527611 -0.874396912269979
15.2 0.494613438055607 -0.830691684804593 0.48558970013707 -0.876842535465946
15.205 0.49045389595143 -0.833125687370418 0.481199422333051 -0.879264662636561
15.21 0.486282175765897 -0.835562939301141 0.476797092820198 -0.881663204146387
15.215 0.482098260928857 -0.838003568727633 0.47238282974873 -0.884038071406429
15.22 0.477902134247578 -0.840447696535777 0.467956751709148 -0.886389176893964
15.225 0.473693777943186 -0.842895436285277 0.463518977726867 -0.888716434172243
15.23 0.469473173687485 -0.845346894129209 0.459069627256723 -0.891019757910062
15.235 0.465240302640205 -0.84780216873427 0.454608820177408 -0.893299063901192
15.24 0.460995145486614 -0.850261351201758 0.45013667678579 -0.895554269083653
15.245 0.456737682475557 -0.85272452498923 0.445653317791148 -0.897785291558828
15.25 0.452467893457861 -0.855191765832872 0.441158864309308 -0.899992050610405
15.255 0.448185757925134 -0.857663141670557 0.436653437856677 -0.902174466723147
15.26 0.443891255048952 -0.86013871256558 0.432137160344203 -0.904332461601463
15.265 0.439584363720415 -0.862618530631099 0.427610154071219 -0.906465958187798
15.27 0.435265062590094 -0.865102639955238 0.423072541719218 -0.908574880680796
15.275 0.43093333010833 -0.8675910765269 0.418524446345517 -0.910659154553272
15.28 0.426589144565926 -0.870083868162252 0.41396599137685 -0.912718706569946
15.285 0.422232484135188 -0.872581034431918 0.409397300602861 -0.914753464804947
15.29 0.417863326911329 -0.875082586588867 0.40481849816951 -0.916763358659085
15.295 0.413481650954244 -0.877588527497007 0.400229708572406 -0.918748318876868
15.3 0.409087434330626 -0.88009885156051 0.395631056650037 -0.920708277563259
15.305 0.404680655156445 -0.882613544653852 0.391022667576934 -0.922643168200177
15.31 0.400261291639764 -0.885132584052612 0.386404666856737 -0.924552925662718
15.315 0.395829322123911 -0.887655938365011 0.381777180315203 -0.92643748623509
15.32 0.39138472513098 -0.890183567464252 0.377140334093102 -0.928296787626274
15.325 0.386927479405678 -0.892715422421626 0.372494254639073 -0.930130768985366
15.33 0.382457563959499 -0.895251445440457 0.367839068702377 -0.931939370916629
15.335 0.377974958115221 -0.897791569790873 0.363174903325579 -0.933722535494225
15.34 0.373479641551746 -0.900335719745438 0.358501885837176 -0.935480206276625
15.345 0.368971594349234 -0.902883810515683 0.353820143844127 -0.937212328320693
15.35 0.364450797034574 -0.905435748189542 0.349129805224337 -0.93891884819543
15.355 0.359917230627148 -0.907991429669751 0.34443099811905 -0.940599713995379
15.36 0.35537087668492 -0.910550742613209 0.339723850925205 -0.94225487535367
15.365 0.350811717350804 -0.913113565371383 0.335008492287696 -0.943884283454721
15.37 0.346239735399345 -0.915679766931727 0.330285051091593 -0.945487891046555
15.375 0.34165491428368 -0.918249206860233 0.325553656454295 -0.947065652452763
15.38 0.337057238182786 -0.920821735245087 0.320814437717612 -0.948617523584076
15.385 0.332446692049011 -0.923397192641513 0.31606752443982 -0.950143461949561
15.39 0.327823261655869 -0.925975410017835 0.31131304638762 -0.951643426667413
15.395 0.323186933646114 -0.928556208702806 0.306551133528086 -0.95311737847536
15.4 0.318537695580056 -0.931139400334265 0.301781916020528 -0.954565279740659
15.405 0.313875535984153 -0.93372478680915 0.29700552420833 -0.955987094469686
15.41 0.309200444399833 -0.936312160234943 0.292222088610727 -0.957382788317097
15.415 0.304512411432552 -0.938901302882603 0.287431739914535 -0.958752328594589
15.42 0.299811428801105 -0.941491987141022 0.282634608965862 -0.960095684279212
15.425 0.295097489387132 -0.944083975473093 0.277830826761741 -0.961412826021266
15.43 0.290370587284871 -0.946677020373436 0.273020524441763 -0.962703726151747
15.435 0.285630717851083 -0.949270864327849 0.268203833279639 -0.963968358689362
15.44 0.280877877755212 -0.951865239774556 0.263380884674764 -0.965206699347085
15.445 0.276112065029698 -0.95445986906732 0.258551810143708 -0.966418725538273
15.45 0.271333279120505 -0.957054464440485 0.25371674131172 -0.96760441638232
15.455 0.266541520937791 -0.95964872797603 0.248875809904174 -0.968763752709847
15.46 0.261736792906743 -0.962242351572709 0.244029147738 -0.969896717067436
15.465 0.256919099018582 -0.964835016917342 0.239176886713101 -0.971003293721888
15.47 0.252088444881672 -0.967426395458364 0.234319158803731 -0.972083468664015
15.475 0.24724483777279 -0.970016148381674 0.229456096049881 -0.973137229611954
15.48 0.242388286688477 -0.972603926588919 0.224587830548618 -0.974164566014002
15.485 0.237518802396522 -0.975189370678238 0.219714494445444 -0.975165469050969
15.49 0.23263639748752 -0.977772110927607 0.214836219925621 -0.976139931638049
15.495 0.227741086426499 -0.980351767280853 0.209953139205492 -0.977087948426206
15.5 0.222832885604633 -0.982927949336417 0.205065384523808 -0.978009515803061
15.505 0.217911813390981 -0.985500256338979 0.200173088133036 -0.978904631893301
15.51 0.21297789018428 -0.988068277174024 0.19527638229068 -0.97977329655858
15.515 0.208031138464738 -0.990631590365466 0.190375399250591 -0.98061551139694
15.52 0.203071582845851 -0.993189764076402 0.185470271254297 -0.981431279741719
15.525 0.198099250126189 -0.995742356113118 0.180561130522315 -0.982220606659976
15.53 0.193114169341173 -0.998288913932431 0.175648109245504 -0.982983498950403
15.535 0.18811637181479 -1.00082897465249 0.170731339576407 -0.983719965140747
15.54 0.183105891211251 -1.00336206506712 0.165810953620603 -0.984430015484728
15.545 0.178082763586578 -1.00588770166382 0.160887083428106 -0.985113661958448
15.55 0.173047027440068 -1.00840539064555 0.155959860984741 -0.985770918256312
15.555 0.167998723765673 -1.01091462795634 0.151029418203584 -0.986401799786435
15.56 0.162937896103199 -1.01341489931093 0.14609588691639 -0.987006323665552
15.565 0.157864590589394 -1.01590568022849 0.141159398865075 -0.987584508713432
15.57 0.152778856008812 -1.01838643607051 0.136220085693207 -0.988136375446774
15.575 0.14768074384451 -1.02085662208304 0.131278078937545 -0.988661946072627
15.58 0.142570308328512 -1.02331568344333 0.126333510019603 -0.989161244481292
15.585 0.137447606492012 -1.02576305531102 0.121386510237244 -0.989634296238732
15.59 0.132312698215343 -1.02819816288401 0.116437210756337 -0.990081128578491
15.595 0.127165646277622 -1.03062042145901 0.111485742602426 -0.990501770393111
15.6 0.122006516406106 -1.03302923649706 0.106532236652469 -0.990896252225058
15.605 0.116835377325182 -1.03542400369401 0.101576823626599 -0.991264606257162
15.61 0.111652300805021 -1.03780410905607 0.0966196340799632 -0.991606866302558
15.615 0.106457361709821 -1.04016892898062 0.0916607983945863 -0.991923067794158
15.62 0.101250638045629 -1.04251783034237 0.0867004467712975 -0.992213247773622
15.625 0.0960322110077447 -1.04485017058487 0.081738709221727 -0.992477444879855
15.63 0.0908021650276175 -1.04716529781772 0.076775715560335 -0.992715699337037
15.635 0.0855605878192797 -1.0494625509193 0.0718115953965303 -0.992928052942162
15.64 0.0803075704252167 -1.0517412596454 0.0668464781268248 -0.993114549052118
15.645 0.0750432072617119 -1.05400074474363 0.0618804929270808 -0.993275232570298
15.65 0.0697675961635738 -1.05624031807391 0.0569137687447992 -0.993410149932745
15.655 0.0644808384282737 -1.05845928273503 0.0519464342915042 -0.993519349093845
15.66 0.0591830388594167 -1.06065693319736 0.0469786180351827 -0.993602879511557
15.665 0.0538743058095329 -1.06283255544197 0.0420104481927992 -0.993660792132199
15.67 0.0485547512221763 -1.06498542710605 0.0370420527229052 -0.993693139374791
15.675 0.0432244906732517 -1.06711481763492 0.0320735593183022 -0.993699975114951
15.68 0.0378836434115955 -1.0692199884406 0.0271050953988129 -0.993681354668358
15.685 0.0325323323987171 -1.07130019306703 0.0221367881041102 -0.993637334773788
15.69 0.0271706843477266 -1.07335467736218 0.0171687642866582 -0.993567973575726
15.695 0.0217988297613555 -1.07538267965693 0.0122011505047144 -0.993473330606548
15.7 0.0164169029690936 -1.07738343095092 0.00723407301544798 -0.993353466768308
15.705 0.01102504216336 -1.07935615510551 0.00226765776813219 -0.993208444314101
15.71 0.00562338943469198 -1.08130006904374 -0.00269796960256844 -0.993038326829033
15.715 0.000212090805934817 -1.08321438295753 -0.00766268378319748 -0.992843179210794
15.72 -0.00520870373465086 -1.08509830052212 -0.0126263597880343 -0.992623067649844
15.725 -0.0106388402013417 -1.08695101911784 -0.0175888729654934 -0.992378059609212
15.73 -0.0160781605800623 -1.0887717300592 -0.0225500990044501 -0.992108223803928
15.735 -0.0215265027986306 -1.09055961883146 -0.027509913940436 -0.991813630180074
15.74 -0.0269837006982246 -1.09231386533464 -0.0324681941617467 -0.991494349893489
15.745 -0.0324495840060875 -1.09403364413507 -0.0374248164154413 -0.991150455288103
15.75 -0.0379239783094904 -1.09571812472446 -0.042379657813216 -0.990782019873937
15.755 -0.0434067050310383 -1.09736647178659 -0.0473325958371931 -0.990389118304759
15.76 -0.0488975814052972 -1.09897784547164 -0.0522835083455687 -0.989971826355402
15.765 -0.0543964204568435 -1.10055140167803 -0.057232273578175 -0.989530220898763
15.77 -0.0599030309797104 -1.10208629234207 -0.0621787701618984 -0.989064379882489
15.775 -0.0654172175183324 -1.10358166573513 -0.0671228771160079 -0.988574382305341
15.78 -0.0709387803499667 -1.10503666676856 -0.0720644738573394 -0.98806030819328
15.785 -0.0764675154686763 -1.10645043730614 -0.0770034402053761 -0.987522238575227
15.79 -0.0820032145708955 -1.10782211648421 -0.0819396563872074 -0.986960255458484
15.795 -0.0875456650425956 -1.10915084103968 -0.0868730030423472 -0.986374441804339
15.8 -0.0930946499481372 -1.11043574564477 -0.0918033612274539 -0.985764881502269
15.805 -0.0986499480207869 -1.11167596325042 -0.0967306124208962 -0.985131659345354
15.81 -0.104211333654998 -1.11287062543636 -0.10165463852722 -0.984474861004361
15.815 -0.109778576900431 -1.1140188627689 -0.106575321881458 -0.983794573002009
15.82 -0.11535144345781 -1.11511980516605 -0.111492545253341 -0.98309088268694
15.825 -0.120929694676598 -1.11617258226992 -0.116406191851345 -0.982363878207443
15.83 -0.126513087554569 -1.11717632382634 -0.121316145326635 -0.981613648484994
15.835 -0.132101374739294 -1.11813016007157 -0.126222289776863 -0.980840283187561
15.84 -0.137694304531562 -1.11903322212605 -0.131124509749827 -0.98004387270273
15.845 -0.143291620890818 -1.11988464239498 -0.136022690247008 -0.979224508110627
15.85 -0.148893063442581 -1.12068355497574 -0.140916716726961 -0.978382281156676
15.855 -0.15449836748796 -1.12142909607195 -0.145806475108577 -0.977517284224177
15.86 -0.160107264015215 -1.12212040441395 -0.150691851774197 -0.976629610306724
15.865 -0.165719479713461 -1.12275662168572 -0.155572733572598 -0.975719352980479
15.87 -0.171334736988526 -1.12333689295796 -0.160449007821842 -0.974786606376287
15.875 -0.176952753980965 -1.12386036712711 -0.165320562311966 -0.973831465151683
15.88 -0.182573244586308 -1.12432619736028 -0.170187285307559 -0.972854024462748
15.885 -0.188195918477533 -1.12473354154578 -0.175049065550172 -0.971854379935872
15.89 -0.193820481129816 -1.12508156274906 -0.179905792260612 -0.9708326276394
15.895 -0.199446633847554 -1.12536942967386 -0.184757355141065 -0.969788864055196
15.9 -0.205074073793738 -1.12559631712833 -0.189603644377109 -0.968723186050099
15.905 -0.210702494021636 -1.12576140649597 -0.194444550639553 -0.96763569084733
15.91 -0.216331583508858 -1.12586388621089 -0.199279965086154 -0.966526475997809
15.915 -0.221961027193819 -1.1259029522375 -0.204109779363188 -0.965395639351432
15.92 -0.227590506014577 -1.12587780855402 -0.20893388560686 -0.964243279028288
15.925 -0.233219696950141 -1.12578766763971 -0.2137521764446 -0.963069493389846
15.93 -0.238848273064181 -1.12563175096548 -0.218564544996179 -0.96187438101011
15.935 -0.244475903551235 -1.12540928948762 -0.223370884874719 -0.960658040646755
15.94 -0.250102253785365 -1.12511952414424 -0.228171090187521 -0.959420571212254
15.945 -0.255726985371323 -1.12476170635415 -0.232965055536782 -0.958162071745006
15.95 -0.261349756198193 -1.12433509851791 -0.23775267602014 -0.95688264138047
15.955 -0.266970220495567 -1.1238389745206 -0.242533847231095 -0.955582379322321
15.96 -0.272588028892226 -1.12327262023598 -0.247308465259278 -0.954261384813634
15.965 -0.278202828477339 -1.12263533403173 -0.25207642669057 -0.9529197571081
15.97 -0.283814262864206 -1.12192642727535 -0.256837628607093 -0.951557595441303
15.975 -0.289421972256516 -1.12114522484032 -0.261591968587033 -0.950174999002034
15.98 -0.295025593517147 -1.12029106561218 -0.266339344704354 -0.948772066903685
15.985 -0.300624760239488 -1.11936330299412 -0.27107965552833 -0.94734889815571
15.99 -0.306219102821285 -1.11836130541156 -0.275812800122965 -0.945905591635177
15.995 -0.311808248541024 -1.11728445681555 -0.280538678046265 -0.944442246058409
16 -0.317391821636797 -1.11613215718424 -0.285257189349346 -0.942958959952718
16.005 -0.3229694433877 -1.11490382302227 -0.289968234575439 -0.941455831628269
16.01 -0.32854073219771 -1.1135988878575 -0.294671714758723 -0.93993295915005
16.015 -0.334105303682013 -1.11221680273463 -0.299367531423021 -0.938390440309978
16.02 -0.339662770755849 -1.11075703670534 -0.304055586580388 -0.936828372599136
16.025 -0.345212743725741 -1.10921907731438 -0.308735782729517 -0.935246853180162
16.03 -0.350754830383177 -1.10760243108124 -0.313408022854043 -0.933645978859793
16.035 -0.356288636100663 -1.10590662397693 -0.318072210420676 -0.932025846061577
16.04 -0.361813763930182 -1.10413120189531 -0.32272824937724 -0.930386550798745
16.045 -0.367329814703968 -1.10227573111856 -0.327376044150543 -0.928728188647276
16.05 -0.372836387137577 -1.10033979877638 -0.332015499644114 -0.927050854719154
16.055 -0.378333077935294 -1.09832301329824 -0.336646521235836 -0.925354643635807
16.06 -0.383819481897722 -1.09622500485841 -0.341269014775416 -0.923639649501769
16.065 -0.389295192031615 -1.09404542581319 -0.345882886581738 -0.921905965878553
16.07 -0.394759799661846 -1.09178395112983 -0.350488043440075 -0.920153685758738
16.075 -0.400212894545542 -1.08944027880668 -0.355084392599194 -0.918382901540302
16.08 -0.405654064988258 -1.08701413028414 -0.359671841768314 -0.916593705001171
16.085 -0.41108289796218 -1.08450525084588 -0.364250299113931 -0.914786187274051
16.09 -0.41649897922635 -1.08191341000978 -0.368819673256549 -0.912960438821472
16.095 -0.421901893448778 -1.07923840190825 -0.373379873267254 -0.911116549411127
16.1 -0.427291224330445 -1.07648004565739 -0.377930808664187 -0.909254608091463
16.105 -0.432666554731107 -1.07363818571451 -0.382472389408873 -0.907374703167572
16.11 -0.438027466796895 -1.07071269222352 -0.387004525902461 -0.905476922177326
16.115 -0.443373542089572 -1.0677034613478 -0.391527128981827 -0.90356135186785
16.12 -0.448704361717424 -1.06461041559012 -0.396040109915544 -0.901628078172273
16.125 -0.454019506467752 -1.06143350409895 -0.400543380399779 -0.899677186186778
16.13 -0.459318556940822 -1.05817270296105 -0.405036852554037 -0.897708760147986
16.135 -0.464601093685265 -1.05482801547964 -0.409520438916813 -0.895722883410645
16.14 -0.469866697334812 -1.05139947243789 -0.413994052441117 -0.893719638425664
16.145 -0.47511494874634 -1.04788713234716 -0.418457606489917 -0.891699106718459
16.15 -0.480345429139088 -1.04429108167985 -0.422911014831447 -0.889661368867662
16.155 -0.485557720235019 -1.04061143508613 -0.427354191634429 -0.887606504484168
16.16 -0.490751404400201 -1.03684833559455 -0.431787051463163 -0.885534592190544
16.165 -0.495926064787188 -1.03300195479578 -0.436209509272563 -0.883445709600784
16.17 -0.501081285478243 -1.02907249300947 -0.440621480403046 -0.881339933300454
16.175 -0.506216651629357 -1.02506017943374 -0.44502288057534 -0.879217338827196
16.18 -0.511331749614992 -1.02096527227688 -0.449413625885206 -0.877078000651613
16.185 -0.516426167173419 -1.01678805887119 -0.453793632798053 -0.874921992158549
16.19 -0.521499493552583 -1.01252885576848 -0.458162818143461 -0.872749385628749
16.195 -0.526551319656393 -1.0081880088171 -0.462521099109608 -0.870560252220938
16.2 -0.531581238191376 -1.00376589322008 -0.466868393237634 -0.868354661954274
16.205 -0.536588843813547 -0.999262913574304 -0.47120461841589 -0.866132683691238
16.21 -0.541573733275423 -0.994679503890428 -0.475529692874102 -0.86389438512093
16.215 -0.546535505573127 -0.990016127593357 -0.479843535177485 -0.861639832742776
16.22 -0.551473762093402 -0.985273277503088 -0.484146064220739 -0.859369091850681
16.225 -0.556388106760503 -0.980451475795775 -0.488437199221994 -0.857082226517592
16.23 -0.561278146182832 -0.97555127394491 -0.492716859716646 -0.854779299580523
16.235 -0.566143489799247 -0.970573252642416 -0.496984965551172 -0.852460372625995
16.24 -0.570983750024912 -0.965518021699666 -0.501241436876819 -0.850125505975941
16.245 -0.575798542396594 -0.96038621992829 -0.505486194143251 -0.847774758674064
16.25 -0.580587485717338 -0.955178515000706 -0.509719158092132 -0.845408188472636
16.255 -0.585350202200376 -0.949895603290413 -0.51394024975063 -0.843025851819778
16.26 -0.59008631761219 -0.944538209691974 -0.518149390424872 -0.840627803847191
16.265 -0.594795461414615 -0.93910708742076 -0.522346501693317 -0.838214098358372
16.27 -0.59947726690592 -0.933603017792431 -0.526531505400108 -0.835784787817291
16.275 -0.604131371360701 -0.928026809982292 -0.530704323648333 -0.833339923337556
16.28 -0.608757416168547 -0.922379300764558 -0.534864878793252 -0.830879554672062
16.285 -0.613355046971322 -0.916661354231668 -0.539013093435459 -0.828403730203134
16.29 -0.617923913799036 -0.910873861493742 -0.543148890414023 -0.825912496933144
16.295 -0.622463671204134 -0.90501774035839 -0.547272192799557 -0.82340590047564
16.3 -0.626973978394124 -0.899093934991036 -0.551382923887241 -0.820883985046983
16.305 -0.631454499362506 -0.893103415555908 -0.555481007189837 -0.818346793458463
16.31 -0.635904903017809 -0.887047177838018 -0.559566366430634 -0.815794367108944
16.315 -0.640324863310719 -0.880926242846286 -0.563638925536371 -0.813226745978014
16.32 -0.644714059359158 -0.874741656398169 -0.567698608630116 -0.810643968619657
16.325 -0.649072175571263 -0.868494488685981 -0.571745340024138 -0.808046072156425
16.33 -0.653398901766135 -0.862185833825332 -0.57577904421273 -0.805433092274155
16.335 -0.657693933292277 -0.855816809385968 -0.579799645865003 -0.802805063217205
16.34 -0.661956971143676 -0.849388555905348 -0.583807069817687 -0.800162017784207
16.345 -0.666187722073378 -0.842902236385397 -0.58780124106788 -0.797503987324366
16.35 -0.670385898704521 -0.836359035772792 -0.591782084765796 -0.794831001734291
16.355 -0.67455121963872 -0.829760160423243 -0.59574952620749 -0.792143089455367
16.36 -0.678683409561752 -0.823106837550123 -0.599703490827588 -0.789440277471654
16.365 -0.682782199346429 -0.816400314658028 -0.603643904191989 -0.786722591308347
16.37 -0.686847326152598 -0.809641858961663 -0.607570691990563 -0.783990055030782
16.375 -0.690878533524224 -0.802832756790532 -0.611483780029861 -0.781242691243977
16.38 -0.694875571483442 -0.795974312980024 -0.615383094225809 -0.778480521092737
16.385 -0.698838196621534 -0.789067850249349 -0.619268560596406 -0.775703564262311
16.39 -0.702766172186761 -0.782114708566925 -0.623140105254427 -0.772911838979612
16.395 -0.706659268169014 -0.775116244503687 -0.626997654400145 -0.770105362014983
16.4 -0.710517261381172 -0.768073830575002 -0.630841134314046 -0.767284148684531
16.405 -0.714339935537163 -0.760988854571691 -0.63467047134957 -0.764448212853033
16.41 -0.718127081326638 -0.753862718880801 -0.638485591925851 -0.761597566937403
16.415 -0.721878496486247 -0.746696839796675 -0.642286422520504 -0.758732221910713
16.42 -0.725593985867429 -0.739492646823021 -0.64607288966241 -0.755852187306806
16.425 -0.729273361500686 -0.732251581966574 -0.649844919924524 -0.752957471225474
16.43 -0.732916442656333 -0.724975099022921 -0.653602439916732 -0.750048080338195
16.435 -0.736523055901633 -0.717664662855253 -0.657345376278722 -0.747124019894466
16.44 -0.740093035154318 -0.710321748666611 -0.661073655672886 -0.7441852937287
16.445 -0.743626221732454 -0.702947841266322 -0.664787204777262 -0.741231904267712
16.45 -0.747122464400637 -0.695544434331235 -0.668485950278526 -0.738263852538767
